Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,Volume,SMA5,SMA20,EMA5,EMA20,RSI,RSIU,RSIL,MACD,MACDSig,MACDHist
2015-11-24,117.33,119.35,117.12,118.88,42803200.0,118.4,118.42,118.03,117.19,42.41,70.0,30.0,0.63,0.69,-0.06
2015-11-25,119.21,119.23,117.92,118.03,21388300.0,118.55,118.36,118.03,117.27,42.89,70.0,30.0,0.63,0.68,-0.05
2015-11-27,118.29,118.41,117.6,117.81,13046400.0,118.35,118.22,117.96,117.33,42.04,70.0,30.0,0.6,0.66,-0.06
2015-11-30,117.99,119.41,117.75,118.3,39180300.0,118.15,118.16,118.07,117.42,44.44,70.0,30.0,0.6,0.65,-0.05
2015-12-01,118.75,118.81,116.86,117.34,34852400.0,118.07,117.97,117.83,117.41,51.62,70.0,30.0,0.53,0.62,-0.09
2015-12-02,117.34,118.11,116.08,116.28,33386600.0,117.55,117.66,117.31,117.3,50.47,70.0,30.0,0.38,0.58,-0.2
2015-12-03,116.55,116.79,114.22,115.2,41569500.0,116.99,117.32,116.61,117.1,48.61,70.0,30.0,0.17,0.49,-0.32
2015-12-04,115.29,119.25,115.11,119.03,57777000.0,117.23,117.22,117.42,117.29,67.5,70.0,30.0,0.31,0.46,-0.15
2015-12-07,118.98,119.86,117.81,118.28,32084200.0,117.23,117.08,117.7,117.38,61.38,70.0,30.0,0.36,0.44,-0.08
2015-12-08,117.52,118.6,116.86,118.23,34309500.0,117.4,116.97,117.88,117.46,62.91,70.0,30.0,0.39,0.43,-0.04
2015-12-09,117.64,117.69,115.08,115.62,46361400.0,117.27,116.91,117.13,117.29,44.97,70.0,30.0,0.2,0.38,-0.18
2015-12-10,116.04,116.94,115.51,116.17,29104200.0,117.47,116.91,116.81,117.18,41.66,70.0,30.0,0.09,0.32,-0.23
2015-12-11,115.19,115.39,112.85,113.18,46886200.0,116.3,116.78,115.6,116.8,33.11,70.0,30.0,-0.24,0.21,-0.45
2015-12-14,112.18,112.68,109.79,112.48,64318700.0,115.14,116.79,114.56,116.39,34.74,70.0,30.0,-0.54,0.06,-0.6
2015-12-15,111.94,112.8,110.35,110.49,53323100.0,113.59,116.61,113.2,115.83,26.86,70.0,30.0,-0.94,-0.14,-0.8
2015-12-16,111.07,111.99,108.8,111.34,56238500.0,112.73,116.49,112.58,115.4,31.55,70.0,30.0,-1.17,-0.34,-0.83
2015-12-17,112.02,112.25,108.98,108.98,44772800.0,111.29,116.07,111.38,114.79,28.22,70.0,30.0,-1.52,-0.58,-0.94
2015-12-18,108.91,109.52,105.81,106.03,96453300.0,109.86,115.44,109.6,113.95,23.01,70.0,30.0,-2.02,-0.87,-1.15
2015-12-21,107.28,107.37,105.57,107.33,47590600.0,108.83,114.84,108.84,113.32,28.31,70.0,30.0,-2.28,-1.15,-1.13
2015-12-22,107.4,107.72,106.45,107.23,32789400.0,108.18,114.31,108.3,112.74,29.53,70.0,30.0,-2.46,-1.41,-1.05
2015-12-23,107.27,108.85,107.2,108.61,32657400.0,107.64,113.8,108.41,112.35,35.3,70.0,30.0,-2.47,-1.62,-0.85
2015-12-24,109.0,109.0,107.95,108.03,13570400.0,107.45,113.3,108.28,111.94,21.29,70.0,30.0,-2.5,-1.8,-0.7
2015-12-28,107.59,107.69,106.18,106.82,26704200.0,107.6,112.75,107.79,111.45,20.8,70.0,30.0,-2.59,-1.96,-0.63
2015-12-29,106.96,109.43,106.86,108.74,30931200.0,107.89,112.27,108.11,111.19,27.92,70.0,30.0,-2.47,-2.06,-0.41
2015-12-30,108.58,108.7,107.18,107.32,25213800.0,107.9,111.77,107.85,110.82,29.56,70.0,30.0,-2.47,-2.14,-0.33
2015-12-31,107.01,107.03,104.82,105.26,40635300.0,107.23,111.22,106.98,110.29,24.99,70.0,30.0,-2.6,-2.23,-0.37
2016-01-04,102.61,105.37,102.0,105.35,67649400.0,106.7,110.73,106.44,109.82,29.3,70.0,30.0,-2.67,-2.32,-0.35
2016-01-05,105.75,105.85,102.41,102.71,55791000.0,105.88,109.91,105.2,109.15,26.57,70.0,30.0,-2.9,-2.44,-0.46
2016-01-06,100.56,102.37,99.87,100.7,68457400.0,104.27,109.03,103.7,108.34,26.55,70.0,30.0,-3.21,-2.59,-0.62
2016-01-07,98.68,100.13,96.43,96.45,81094400.0,102.09,107.94,101.28,107.21,19.32,70.0,30.0,-3.75,-2.82,-0.93
2016-01-08,98.55,99.11,96.76,96.96,70798000.0,100.43,107.01,99.84,106.23,23.19,70.0,30.0,-4.1,-3.08,-1.02
2016-01-11,98.97,99.06,97.34,98.53,49739400.0,99.07,106.13,99.4,105.5,32.18,70.0,30.0,-4.2,-3.3,-0.9
2016-01-12,100.55,100.69,98.84,99.96,49154200.0,98.52,105.47,99.59,104.97,32.59,70.0,30.0,-4.11,-3.46,-0.65
2016-01-13,100.32,101.19,97.3,97.39,62439600.0,97.86,104.71,98.86,104.25,29.19,70.0,30.0,-4.2,-3.61,-0.59
2016-01-14,97.96,100.48,95.74,99.52,63170100.0,98.47,104.16,99.08,103.8,31.37,70.0,30.0,-4.05,-3.7,-0.35
2016-01-15,96.2,97.71,95.36,97.13,79010000.0,98.51,103.45,98.43,103.16,29.2,70.0,30.0,-4.08,-3.78,-0.3
2016-01-19,98.41,98.65,95.5,96.66,53087700.0,98.13,102.84,97.84,102.54,30.05,70.0,30.0,-4.1,-3.84,-0.26
2016-01-20,95.1,98.19,93.42,96.79,72334400.0,97.5,102.37,97.49,102.0,24.76,70.0,30.0,-4.05,-3.88,-0.17
2016-01-21,97.06,97.88,94.94,96.3,52161500.0,97.28,101.82,97.09,101.45,25.77,70.0,30.0,-4.01,-3.91,-0.1
2016-01-22,98.63,101.46,98.37,101.42,65800500.0,97.66,101.53,98.54,101.45,42.56,70.0,30.0,-3.52,-3.83,0.31
2016-01-25,101.52,101.53,99.21,99.44,51794500.0,98.12,101.07,98.84,101.26,39.33,70.0,30.0,-3.26,-3.72,0.46
2016-01-26,99.93,100.88,98.07,99.99,75077000.0,98.79,100.67,99.22,101.14,44.69,70.0,30.0,-2.97,-3.57,0.6
2016-01-27,96.04,96.63,93.34,93.42,133369700.0,98.11,100.0,97.29,100.4,37.93,70.0,30.0,-3.23,-3.5,0.27
2016-01-28,93.79,94.52,92.39,94.09,55678800.0,97.67,99.27,96.22,99.8,45.56,70.0,30.0,-3.35,-3.47,0.12
2016-01-29,94.79,97.34,94.35,97.34,64416500.0,96.86,98.77,96.59,99.57,50.65,70.0,30.0,-3.14,-3.41,0.27
2016-02-01,96.47,96.71,95.4,96.43,40943500.0,96.25,98.33,96.54,99.27,46.34,70.0,30.0,-3.02,-3.33,0.31
2016-02-02,95.42,96.04,94.28,94.48,37357200.0,95.15,97.79,95.85,98.81,40.61,70.0,30.0,-3.04,-3.27,0.23
2016-02-03,95.0,96.84,94.08,96.35,45964300.0,95.74,97.47,96.02,98.58,48.17,70.0,30.0,-2.88,-3.19,0.31
2016-02-04,95.86,97.33,95.19,96.6,46471700.0,96.24,97.26,96.21,98.39,44.51,70.0,30.0,-2.7,-3.09,0.39
2016-02-05,96.52,96.92,93.69,94.02,46418100.0,95.58,97.14,95.48,97.97,44.2,70.0,30.0,-2.73,-3.02,0.29
2016-02-08,93.13,95.7,93.04,95.01,54021400.0,95.29,97.04,95.32,97.69,46.98,70.0,30.0,-2.64,-2.95,0.31
2016-02-09,94.29,95.94,93.93,94.99,44331200.0,95.39,96.87,95.21,97.43,46.69,70.0,30.0,-2.55,-2.87,0.32
2016-02-10,95.92,96.35,94.1,94.27,42343600.0,94.98,96.58,94.9,97.13,46.3,70.0,30.0,-2.5,-2.79,0.29
2016-02-11,93.79,94.72,92.59,93.7,50074700.0,94.4,96.4,94.5,96.81,33.13,70.0,30.0,-2.48,-2.73,0.25
2016-02-12,94.19,94.5,93.01,93.99,40351400.0,94.39,96.12,94.33,96.54,37.14,70.0,30.0,-2.42,-2.67,0.25
2016-02-16,95.02,96.85,94.61,96.64,49057900.0,94.72,96.1,95.1,96.55,42.81,70.0,30.0,-2.13,-2.56,0.43
2016-02-17,96.67,98.21,96.15,98.12,44863200.0,95.34,96.17,96.11,96.7,62.91,70.0,30.0,-1.76,-2.4,0.64
2016-02-18,98.84,98.89,96.09,96.26,39021000.0,95.74,96.14,96.16,96.66,55.6,70.0,30.0,-1.59,-2.24,0.65
2016-02-19,96.0,96.76,95.8,96.04,35374200.0,96.21,96.13,96.12,96.6,46.03,70.0,30.0,-1.47,-2.08,0.61
2016-02-22,96.31,96.9,95.92,96.88,34280800.0,96.79,95.9,96.37,96.62,51.38,70.0,30.0,-1.28,-1.92,0.64
2016-02-23,96.4,96.5,94.55,94.69,31942600.0,96.4,95.67,95.81,96.44,50.64,70.0,30.0,-1.3,-1.8,0.5
2016-02-24,93.98,96.38,93.32,96.1,36255700.0,95.99,95.47,95.91,96.41,49.22,70.0,30.0,-1.19,-1.68,0.49
2016-02-25,96.05,96.76,95.25,96.76,27582700.0,96.09,95.64,96.19,96.44,50.49,70.0,30.0,-1.03,-1.55,0.52
2016-02-26,97.2,98.02,96.58,96.91,28991100.0,96.27,95.78,96.43,96.49,60.28,70.0,30.0,-0.88,-1.41,0.53
2016-02-29,96.86,98.23,96.65,96.69,35216300.0,96.23,95.75,96.52,96.51,56.33,70.0,30.0,-0.78,-1.29,0.51
2016-03-01,97.65,100.77,97.42,100.53,50407100.0,97.4,95.95,97.85,96.89,66.2,70.0,30.0,-0.38,-1.1,0.72
2016-03-02,100.51,100.89,99.64,100.75,33169600.0,98.33,96.27,98.82,97.26,69.52,70.0,30.0,-0.04,-0.89,0.85
2016-03-03,100.58,101.71,100.45,101.5,36955700.0,99.28,96.52,99.71,97.66,73.24,70.0,30.0,0.28,-0.66,0.94
2016-03-04,102.37,103.75,101.37,103.01,46055100.0,100.5,96.84,100.81,98.17,75.06,70.0,30.0,0.65,-0.4,1.05
2016-03-07,102.39,102.83,100.96,101.87,35828900.0,101.53,97.24,101.16,98.52,65.86,70.0,30.0,0.84,-0.15,0.99
2016-03-08,100.78,101.76,100.4,101.03,31561900.0,101.63,97.54,101.12,98.76,59.18,70.0,30.0,0.91,0.06,0.85
2016-03-09,101.31,101.58,100.27,101.12,27201700.0,101.71,97.84,101.12,98.99,67.26,70.0,30.0,0.97,0.24,0.73
2016-03-10,101.41,102.24,100.15,101.17,33513600.0,101.64,98.19,101.14,99.19,68.44,70.0,30.0,1.0,0.4,0.6
2016-03-11,102.24,102.28,101.5,102.26,27408200.0,101.49,98.62,101.51,99.49,69.0,70.0,30.0,1.11,0.54,0.57
2016-03-14,101.91,102.91,101.78,102.52,25076100.0,101.62,99.04,101.85,99.77,82.01,70.0,30.0,1.2,0.67,0.53
2016-03-15,103.96,105.18,103.85,104.58,40067700.0,102.33,99.44,102.76,100.23,82.92,70.0,30.0,1.42,0.82,0.6
2016-03-16,104.61,106.31,104.59,105.97,38303500.0,103.3,99.83,103.83,100.78,83.84,70.0,30.0,1.68,0.99,0.69
2016-03-17,105.52,106.47,104.96,105.8,34420700.0,104.23,100.31,104.49,101.26,82.61,70.0,30.0,1.86,1.17,0.69
2016-03-18,106.34,106.5,105.19,105.92,44205200.0,104.96,100.8,104.96,101.7,84.11,70.0,30.0,1.99,1.33,0.66
2016-03-21,105.93,107.65,105.14,105.91,35502700.0,105.64,101.25,105.28,102.1,77.73,70.0,30.0,2.06,1.48,0.58
2016-03-22,105.25,107.29,105.21,106.72,32444400.0,106.06,101.86,105.76,102.54,79.01,70.0,30.0,2.16,1.61,0.55
2016-03-23,106.48,107.07,105.9,106.13,25703500.0,106.1,102.36,105.88,102.88,72.85,70.0,30.0,2.17,1.73,0.44
2016-03-24,105.47,106.25,104.89,105.67,26133000.0,106.07,102.8,105.81,103.15,64.65,70.0,30.0,2.11,1.8,0.31
2016-03-28,106.0,106.19,105.06,105.19,19411400.0,105.92,103.22,105.6,103.34,69.71,70.0,30.0,2.01,1.84,0.17
2016-03-29,104.89,107.79,104.88,107.68,31190100.0,106.28,103.77,106.3,103.76,83.02,70.0,30.0,2.1,1.9,0.2
2016-03-30,108.65,110.42,108.6,109.56,45601100.0,106.85,104.22,107.38,104.31,85.58,70.0,30.0,2.3,1.98,0.32
2016-03-31,109.72,109.9,108.88,108.99,25888400.0,107.42,104.63,107.92,104.75,81.58,70.0,30.0,2.38,2.06,0.32
2016-04-01,108.78,110.0,108.2,109.99,25874000.0,108.28,105.05,108.61,105.25,81.45,70.0,30.0,2.5,2.15,0.35
2016-04-04,110.42,112.19,110.27,111.12,37356200.0,109.47,105.46,109.45,105.81,82.67,70.0,30.0,2.66,2.25,0.41
2016-04-05,109.51,110.73,109.42,109.81,26578700.0,109.89,105.86,109.57,106.19,71.07,70.0,30.0,2.64,2.33,0.31
2016-04-06,110.23,110.98,109.2,110.96,26404100.0,110.17,106.35,110.03,106.65,70.5,70.0,30.0,2.69,2.4,0.29
2016-04-07,109.95,110.42,108.12,108.54,31801900.0,110.08,106.72,109.53,106.83,59.5,70.0,30.0,2.51,2.42,0.09
2016-04-08,108.91,109.77,108.17,108.66,23581700.0,109.82,107.1,109.24,107.0,59.5,70.0,30.0,2.35,2.41,-0.06
2016-04-11,108.97,110.61,108.83,109.02,29407500.0,109.4,107.44,109.17,107.19,60.53,70.0,30.0,2.22,2.37,-0.15
2016-04-12,109.34,110.5,108.66,110.44,27232300.0,109.52,107.83,109.59,107.5,62.09,70.0,30.0,2.21,2.34,-0.13
2016-04-13,110.8,112.34,110.8,112.04,33257300.0,109.74,108.21,110.41,107.94,68.03,70.0,30.0,2.3,2.33,-0.03
2016-04-14,111.62,112.39,111.33,112.1,25473900.0,110.45,108.51,110.97,108.33,70.11,70.0,30.0,2.36,2.34,0.02
2016-04-15,112.11,112.3,109.73,109.85,46939000.0,110.69,108.72,110.6,108.48,63.12,70.0,30.0,2.19,2.31,-0.12
2016-04-18,108.89,108.95,106.94,107.48,60834000.0,110.38,108.79,109.56,108.38,49.43,70.0,30.0,1.85,2.22,-0.37
2016-04-19,107.88,108.0,106.23,106.91,32384900.0,109.68,108.84,108.68,108.24,41.89,70.0,30.0,1.51,2.07,-0.56
2016-04-20,106.64,108.09,106.06,107.13,30611000.0,108.69,108.86,108.16,108.14,44.18,70.0,30.0,1.25,1.91,-0.66
2016-04-21,106.93,106.93,105.52,105.97,31552500.0,107.47,108.86,107.43,107.93,37.55,70.0,30.0,0.94,1.71,-0.77
2016-04-22,105.01,106.48,104.62,105.68,33683100.0,106.63,108.86,106.85,107.72,32.22,70.0,30.0,0.66,1.5,-0.84
2016-04-25,105.0,105.65,104.51,105.08,28031600.0,106.15,108.85,106.26,107.46,33.79,70.0,30.0,0.38,1.28,-0.9
2016-04-26,103.91,105.3,103.91,104.35,56016200.0,105.64,108.68,105.62,107.17,26.68,70.0,30.0,0.11,1.04,-0.93
2016-04-27,96.0,98.71,95.68,97.82,114602100.0,103.78,108.1,103.02,106.28,20.68,70.0,30.0,-0.63,0.71,-1.34
2016-04-28,97.61,97.88,94.25,94.83,82242700.0,101.55,107.39,100.29,105.19,17.3,70.0,30.0,-1.44,0.28,-1.72
2016-04-29,93.99,94.72,92.51,93.74,68531500.0,99.16,106.58,98.11,104.1,15.08,70.0,30.0,-2.15,-0.21,-1.94
2016-05-02,93.97,94.08,92.4,93.64,48160100.0,96.88,105.7,96.62,103.1,9.14,70.0,30.0,-2.68,-0.7,-1.98
2016-05-03,94.2,95.74,93.68,95.18,56831300.0,95.04,104.97,96.14,102.35,8.88,70.0,30.0,-2.95,-1.15,-1.8
2016-05-04,95.2,95.9,93.82,94.19,41025500.0,94.32,104.13,95.49,101.57,8.21,70.0,30.0,-3.21,-1.56,-1.65
2016-05-05,94.0,94.07,92.68,93.24,35890500.0,94.0,103.37,94.74,100.78,8.74,70.0,30.0,-3.44,-1.94,-1.5
2016-05-06,93.37,93.45,91.85,92.72,43458200.0,93.79,102.57,94.07,100.01,9.63,70.0,30.0,-3.63,-2.28,-1.35
2016-05-09,93.0,93.77,92.59,92.79,32936400.0,93.62,101.76,93.64,99.32,10.29,70.0,30.0,-3.73,-2.57,-1.16
2016-05-10,93.33,93.57,92.11,93.42,33686800.0,93.27,100.91,93.57,98.76,12.31,70.0,30.0,-3.72,-2.8,-0.92
2016-05-11,93.48,93.57,92.46,92.51,28719100.0,92.94,99.93,93.21,98.16,12.49,70.0,30.0,-3.74,-2.99,-0.75
2016-05-12,92.72,92.78,89.47,90.34,76314700.0,92.36,98.84,92.26,97.42,11.3,70.0,30.0,-3.89,-3.17,-0.72
2016-05-13,90.0,91.67,90.0,90.52,44392800.0,91.92,97.88,91.68,96.76,12.47,70.0,30.0,-3.94,-3.32,-0.62
2016-05-16,92.39,94.39,91.65,93.88,61259800.0,92.13,97.2,92.41,96.49,26.24,70.0,30.0,-3.67,-3.39,-0.28
2016-05-17,94.55,94.7,93.01,93.49,46916900.0,92.15,96.53,92.77,96.2,36.38,70.0,30.0,-3.45,-3.4,-0.05
2016-05-18,94.16,95.21,93.89,94.56,42062400.0,92.56,95.9,93.37,96.05,49.03,70.0,30.0,-3.15,-3.35,0.2
2016-05-19,94.64,94.64,93.57,94.2,30442100.0,93.33,95.31,93.64,95.87,51.74,70.0,30.0,-2.91,-3.26,0.35
2016-05-20,94.64,95.43,94.52,95.22,32026000.0,94.27,94.79,94.17,95.81,55.58,70.0,30.0,-2.61,-3.13,0.52
2016-05-23,95.87,97.19,95.67,96.43,38018600.0,94.78,94.35,94.92,95.87,54.52,70.0,30.0,-2.24,-2.96,0.72
2016-05-24,97.22,98.09,96.84,97.9,35140200.0,95.66,94.03,95.92,96.06,62.96,70.0,30.0,-1.82,-2.73,0.91
2016-05-25,98.67,99.74,98.11,99.62,38168800.0,96.67,94.12,97.15,96.4,71.15,70.0,30.0,-1.32,-2.45,1.13
2016-05-26,99.68,100.73,98.64,100.41,56331200.0,97.92,94.4,98.24,96.78,75.05,70.0,30.0,-0.86,-2.13,1.27
2016-05-27,99.44,100.47,99.25,100.35,36229500.0,98.94,94.73,98.94,97.12,74.64,70.0,30.0,-0.49,-1.8,1.31
2016-05-31,99.6,100.4,98.82,99.86,42307200.0,99.63,95.04,99.25,97.38,71.18,70.0,30.0,-0.23,-1.49,1.26
2016-06-01,99.02,99.54,98.33,98.46,29173300.0,99.74,95.21,98.99,97.49,68.96,70.0,30.0,-0.14,-1.22,1.08
2016-06-02,97.6,97.84,96.63,97.72,40191600.0,99.36,95.38,98.56,97.51,75.88,70.0,30.0,-0.13,-1.0,0.87
2016-06-03,97.79,98.27,97.45,97.92,28062900.0,98.86,95.62,98.35,97.55,75.91,70.0,30.0,-0.1,-0.82,0.72
2016-06-06,97.99,101.89,97.55,98.63,23292500.0,98.52,95.91,98.44,97.65,70.42,70.0,30.0,-0.02,-0.66,0.64
2016-06-07,99.25,99.87,98.96,99.03,22409500.0,98.35,96.22,98.64,97.78,73.8,70.0,30.0,0.07,-0.51,0.58
2016-06-08,99.02,99.56,98.68,98.94,20848100.0,98.45,96.5,98.74,97.89,70.54,70.0,30.0,0.14,-0.38,0.52
2016-06-09,98.5,99.99,98.46,99.65,26601400.0,98.83,96.86,99.04,98.06,74.75,70.0,30.0,0.25,-0.26,0.51
2016-06-10,98.53,99.35,98.48,98.83,31712900.0,99.02,97.28,98.97,98.13,66.7,70.0,30.0,0.26,-0.15,0.41
2016-06-13,98.69,99.12,97.1,97.34,38020500.0,98.76,97.62,98.43,98.06,54.1,70.0,30.0,0.15,-0.09,0.24
2016-06-14,97.32,98.48,96.75,97.46,31931900.0,98.44,97.8,98.11,98.0,47.74,70.0,30.0,0.08,-0.06,0.14
2016-06-15,97.82,98.41,97.03,97.14,29445200.0,98.08,97.98,97.78,97.92,35.13,70.0,30.0,-0.01,-0.05,0.04
2016-06-16,96.45,97.75,96.07,97.55,31326800.0,97.66,98.13,97.71,97.88,32.04,70.0,30.0,-0.05,-0.05,0.0
2016-06-17,96.62,96.65,95.3,95.33,61008200.0,96.96,98.19,96.91,97.64,25.2,70.0,30.0,-0.25,-0.09,-0.16
2016-06-20,96.0,96.57,95.03,95.1,34411900.0,96.52,98.18,96.31,97.4,25.86,70.0,30.0,-0.43,-0.16,-0.27
2016-06-21,94.94,96.35,94.68,95.91,35546400.0,96.21,98.16,96.18,97.26,36.25,70.0,30.0,-0.5,-0.22,-0.28
2016-06-22,96.25,96.89,95.35,95.55,29219100.0,95.89,98.04,95.97,97.09,37.8,70.0,30.0,-0.57,-0.29,-0.28
2016-06-23,95.94,96.29,95.25,96.1,32240200.0,95.6,97.86,96.01,97.0,40.15,70.0,30.0,-0.58,-0.35,-0.23
2016-06-24,92.91,94.66,92.65,93.4,75311400.0,95.21,97.51,95.14,96.66,26.71,70.0,30.0,-0.8,-0.44,-0.36
2016-06-27,93.0,93.05,91.5,92.04,45489600.0,94.6,97.1,94.11,96.22,21.33,70.0,30.0,-1.07,-0.57,-0.5
2016-06-28,92.9,93.66,92.14,93.59,40444900.0,94.14,96.78,93.93,95.97,30.4,70.0,30.0,-1.14,-0.68,-0.46
2016-06-29,93.97,94.55,93.63,94.4,36531000.0,93.91,96.58,94.09,95.82,30.91,70.0,30.0,-1.12,-0.77,-0.35
2016-06-30,94.44,95.77,94.3,95.6,35836400.0,93.81,96.48,94.59,95.8,38.57,70.0,30.0,-1.0,-0.82,-0.18
2016-07-01,95.49,96.47,95.33,95.89,26026500.0,94.3,96.37,95.03,95.81,44.39,70.0,30.0,-0.87,-0.83,-0.04
2016-07-05,95.39,95.4,94.46,94.99,27705200.0,94.89,96.19,95.01,95.73,40.99,70.0,30.0,-0.83,-0.83,0.0
2016-07-06,94.6,95.66,94.37,95.53,30949100.0,95.28,96.02,95.19,95.71,44.22,70.0,30.0,-0.74,-0.81,0.07
2016-07-07,95.7,96.5,95.62,95.94,25139600.0,95.59,95.87,95.44,95.73,44.22,70.0,30.0,-0.64,-0.77,0.13
2016-07-08,96.49,96.89,96.05,96.68,28912100.0,95.81,95.72,95.85,95.82,55.42,70.0,30.0,-0.48,-0.72,0.24
2016-07-11,96.75,97.65,96.73,96.98,23794900.0,96.02,95.63,96.23,95.93,57.51,70.0,30.0,-0.34,-0.64,0.3
2016-07-12,97.17,97.7,97.12,97.42,24167500.0,96.51,95.63,96.63,96.07,56.21,70.0,30.0,-0.18,-0.55,0.37
2016-07-13,97.41,97.67,96.84,96.87,25892200.0,96.78,95.6,96.71,96.15,55.35,70.0,30.0,-0.1,-0.46,0.36
2016-07-14,97.39,98.99,97.32,98.79,38919000.0,97.35,95.68,97.4,96.4,59.81,70.0,30.0,0.11,-0.35,0.46
2016-07-15,98.92,99.3,98.5,98.78,30137000.0,97.77,95.74,97.86,96.63,74.41,70.0,30.0,0.28,-0.22,0.5
2016-07-18,98.7,100.13,98.6,99.83,36493900.0,98.34,95.97,98.52,96.93,86.37,70.0,30.0,0.49,-0.08,0.57
2016-07-19,99.56,100.0,99.34,99.87,23779900.0,98.83,96.21,98.97,97.21,84.13,70.0,30.0,0.66,0.07,0.59
2016-07-20,100.0,100.46,99.74,99.96,26276000.0,99.45,96.41,99.3,97.47,82.78,70.0,30.0,0.78,0.21,0.57
2016-07-21,99.83,101.0,99.13,99.43,32702000.0,99.57,96.6,99.34,97.66,74.52,70.0,30.0,0.83,0.34,0.49
2016-07-22,99.26,99.3,98.31,98.66,28313700.0,99.55,96.73,99.11,97.76,66.71,70.0,30.0,0.8,0.43,0.37
2016-07-25,98.25,98.84,96.92,97.34,40382900.0,99.05,96.93,98.52,97.72,63.49,70.0,30.0,0.66,0.47,0.19
2016-07-26,96.82,97.97,96.42,96.67,56239800.0,98.41,97.16,97.91,97.62,56.45,70.0,30.0,0.49,0.48,0.01
2016-07-27,104.27,104.35,102.75,102.95,92344800.0,99.01,97.63,99.59,98.12,73.83,70.0,30.0,0.85,0.55,0.3
2016-07-28,102.83,104.45,102.82,104.34,39869800.0,99.99,98.13,101.17,98.72,74.93,70.0,30.0,1.24,0.69,0.55
2016-07-29,104.19,104.55,103.68,104.21,27733700.0,101.1,98.56,102.18,99.24,73.8,70.0,30.0,1.51,0.85,0.66
2016-08-01,104.41,106.15,104.41,106.05,38167900.0,102.84,99.06,103.47,99.89,76.01,70.0,30.0,1.86,1.05,0.81
2016-08-02,106.05,106.07,104.0,104.48,33816600.0,104.41,99.54,103.81,100.33,71.61,70.0,30.0,1.98,1.24,0.74
2016-08-03,104.81,105.84,104.77,105.79,30202600.0,104.97,100.05,104.47,100.85,70.59,70.0,30.0,2.16,1.42,0.74
2016-08-04,105.58,106.0,105.28,105.87,27408700.0,105.28,100.55,104.94,101.32,70.77,70.0,30.0,2.29,1.6,0.69
2016-08-05,106.27,107.65,106.18,107.48,40553400.0,105.93,101.09,105.78,101.91,71.7,70.0,30.0,2.48,1.77,0.71
2016-08-08,107.52,108.37,107.16,108.37,28037200.0,106.4,101.66,106.65,102.53,73.0,70.0,30.0,2.68,1.96,0.72
2016-08-09,108.23,108.94,108.01,108.81,26315200.0,107.26,102.23,107.37,103.12,73.5,70.0,30.0,2.84,2.13,0.71
2016-08-10,108.71,108.9,107.76,108.0,24008500.0,107.71,102.78,107.58,103.59,72.42,70.0,30.0,2.87,2.28,0.59
2016-08-11,108.52,108.93,107.85,107.93,27484500.0,108.12,103.24,107.7,104.0,75.18,70.0,30.0,2.85,2.4,0.45
2016-08-12,107.78,108.44,107.78,108.18,18660400.0,108.26,103.71,107.86,104.4,81.26,70.0,30.0,2.83,2.48,0.35
2016-08-15,108.14,109.54,108.08,109.48,25868200.0,108.48,104.19,108.4,104.88,85.64,70.0,30.0,2.88,2.56,0.32
2016-08-16,109.63,110.23,109.21,109.38,33794400.0,108.59,104.67,108.73,105.31,77.27,70.0,30.0,2.88,2.63,0.25
2016-08-17,109.1,109.37,108.34,109.22,25356000.0,108.84,105.13,108.89,105.68,73.11,70.0,30.0,2.83,2.67,0.16
2016-08-18,109.23,109.6,109.02,109.08,21984700.0,109.07,105.61,108.95,106.01,73.04,70.0,30.0,2.76,2.69,0.07
2016-08-19,108.77,109.69,108.36,109.36,25368100.0,109.3,106.15,109.09,106.33,68.37,70.0,30.0,2.68,2.68,0.0
2016-08-22,108.86,109.1,107.85,108.51,25820200.0,109.11,106.71,108.9,106.53,74.31,70.0,30.0,2.53,2.65,-0.12
2016-08-23,108.59,109.32,108.53,108.85,21257700.0,109.0,107.32,108.88,106.76,70.9,70.0,30.0,2.41,2.6,-0.19
2016-08-24,108.57,108.75,107.68,108.03,23675100.0,108.77,107.57,108.6,106.88,63.4,70.0,30.0,2.22,2.53,-0.31
2016-08-25,107.39,107.88,106.68,107.57,25086200.0,108.46,107.73,108.25,106.94,50.65,70.0,30.0,2.01,2.42,-0.41
2016-08-26,107.41,107.95,106.31,106.94,27766300.0,107.98,107.87,107.82,106.94,39.25,70.0,30.0,1.77,2.29,-0.52
2016-08-29,106.62,107.44,106.29,106.82,24970300.0,107.64,107.91,107.48,106.93,34.28,70.0,30.0,1.55,2.15,-0.6
2016-08-30,105.8,106.5,105.5,106.0,24863900.0,107.07,107.98,106.99,106.84,34.23,70.0,30.0,1.3,1.98,-0.68
2016-08-31,105.66,106.57,105.64,106.1,29662400.0,106.69,108.0,106.69,106.77,35.64,70.0,30.0,1.1,1.8,-0.7
2016-09-01,106.14,106.8,105.62,106.73,26701500.0,106.52,108.04,106.71,106.77,39.26,70.0,30.0,0.98,1.64,-0.66
2016-09-02,107.7,108.0,106.82,107.73,26802500.0,106.68,108.05,107.05,106.86,36.43,70.0,30.0,0.95,1.5,-0.55
2016-09-06,107.9,108.3,107.51,107.7,26880400.0,106.85,108.02,107.26,106.94,36.83,70.0,30.0,0.91,1.38,-0.47
